Connected to database, 30/May/2025 03:32:04
Created or checked database Venue, 30/May/2025 03:32:04
Created or checked Venue Table, 30/May/2025 03:32:04
Created or checked Event Table, 30/May/2025 03:32:04
Created or checked  Artist Table, 30/May/2025 03:32:04
Created or checked Ticket Table, 30/May/2025 03:32:04
Created or checked Event Ticket Table, 30/May/2025 03:32:04
Created or checked Staff Table, 30/May/2025 03:32:04
Inserted Venue Data, 30/May/2025 03:32:04
Inserted Event Data, 30/May/2025 03:32:04
Inserted Artist Data, 30/May/2025 03:32:04
Database Initialization for Venue, Events, Artists and Tickets Complete. Remember Staff!, 30/May/2025 03:32:05
